song_id,valence_mean,valence_std,arousal_mean,arousal_std,valence,arousal,spec_path,Genre,genre_id
1827,5.6,1.69,6.7,1.49,0.6222222222222222,0.7444444444444445,data/deam/DEAM_spectrograms/1827.npy,pop,10
1828,5.8,1.6,6.6,1.69,0.6444444444444444,0.7333333333333333,data/deam/DEAM_spectrograms/1828.npy,pop,10
1829,4.8,1.72,3.6,1.62,0.5333333333333333,0.4,data/deam/DEAM_spectrograms/1829.npy,pop,10
1830,5.7,1.0,5.3,1.27,0.6333333333333333,0.5888888888888889,data/deam/DEAM_spectrograms/1830.npy,pop,10
1831,6.2,0.98,5.6,1.5,0.6888888888888889,0.6222222222222222,data/deam/DEAM_spectrograms/1831.npy,pop,10
1832,5.7,1.73,5.2,1.89,0.6333333333333333,0.5777777777777778,data/deam/DEAM_spectrograms/1832.npy,pop,10
1833,4.5,1.43,3.2,0.75,0.5,0.35555555555555557,data/deam/DEAM_spectrograms/1833.npy,pop,10
1834,6.3,1.42,5.7,1.73,0.7,0.6333333333333333,data/deam/DEAM_spectrograms/1834.npy,pop,10
1835,5.3,1.0,3.2,0.87,0.5888888888888889,0.35555555555555557,data/deam/DEAM_spectrograms/1835.npy,pop,10
1836,5.6,1.69,4.6,1.11,0.6222222222222222,0.5111111111111111,data/deam/DEAM_spectrograms/1836.npy,pop,10
1837,4.2,1.78,2.9,1.58,0.4666666666666667,0.3222222222222222,data/deam/DEAM_spectrograms/1837.npy,pop,10
1838,4.6,1.69,5.0,2.1,0.5111111111111111,0.5555555555555556,data/deam/DEAM_spectrograms/1838.npy,pop,10
1839,6.0,1.67,5.7,1.73,0.6666666666666666,0.6333333333333333,data/deam/DEAM_spectrograms/1839.npy,pop,10
1840,4.8,1.89,5.4,1.91,0.5333333333333333,0.6000000000000001,data/deam/DEAM_spectrograms/1840.npy,pop,10
1841,4.6,1.8,3.1,1.58,0.5111111111111111,0.34444444444444444,data/deam/DEAM_spectrograms/1841.npy,pop,10
1842,5.8,1.72,6.3,1.35,0.6444444444444444,0.7,data/deam/DEAM_spectrograms/1842.npy,pop,10
1843,4.9,1.37,4.7,1.27,0.5444444444444445,0.5222222222222223,data/deam/DEAM_spectrograms/1843.npy,pop,10
1844,6.1,1.76,5.5,2.06,0.6777777777777777,0.6111111111111112,data/deam/DEAM_spectrograms/1844.npy,pop,10
1845,5.9,1.37,5.9,1.45,0.6555555555555556,0.6555555555555556,data/deam/DEAM_spectrograms/1845.npy,pop,10
1846,5.8,1.6,5.8,1.6,0.6444444444444444,0.6444444444444444,data/deam/DEAM_spectrograms/1846.npy,pop,10
1847,3.2,1.17,2.6,0.92,0.35555555555555557,0.2888888888888889,data/deam/DEAM_spectrograms/1847.npy,pop,10
1848,5.5,1.69,5.0,1.79,0.6111111111111112,0.5555555555555556,data/deam/DEAM_spectrograms/1848.npy,pop,10
1849,6.0,0.89,5.8,1.08,0.6666666666666666,0.6444444444444444,data/deam/DEAM_spectrograms/1849.npy,pop,10
1850,3.7,1.55,2.7,1.27,0.41111111111111115,0.30000000000000004,data/deam/DEAM_spectrograms/1850.npy,pop,10
1851,4.6,1.69,3.3,1.9,0.5111111111111111,0.36666666666666664,data/deam/DEAM_spectrograms/1851.npy,pop,10
1852,4.1,1.51,4.7,2.1,0.4555555555555555,0.5222222222222223,data/deam/DEAM_spectrograms/1852.npy,pop,10
1853,6.5,0.81,5.7,1.27,0.7222222222222222,0.6333333333333333,data/deam/DEAM_spectrograms/1853.npy,pop,10
1854,5.2,1.25,4.5,1.28,0.5777777777777778,0.5,data/deam/DEAM_spectrograms/1854.npy,pop,10
1855,5.4,1.56,6.0,1.34,0.6000000000000001,0.6666666666666666,data/deam/DEAM_spectrograms/1855.npy,pop,10
1856,6.1,1.76,6.7,1.85,0.6777777777777777,0.7444444444444445,data/deam/DEAM_spectrograms/1856.npy,pop,10
1857,5.3,1.27,5.0,1.0,0.5888888888888889,0.5555555555555556,data/deam/DEAM_spectrograms/1857.npy,pop,10
1858,5.2,1.33,5.6,1.56,0.5777777777777778,0.6222222222222222,data/deam/DEAM_spectrograms/1858.npy,pop,10
1859,5.2,1.47,5.0,1.55,0.5777777777777778,0.5555555555555556,data/deam/DEAM_spectrograms/1859.npy,pop,10
1860,3.7,0.78,3.5,0.81,0.41111111111111115,0.3888888888888889,data/deam/DEAM_spectrograms/1860.npy,pop,10
1861,5.1,1.3,5.0,1.48,0.5666666666666667,0.5555555555555556,data/deam/DEAM_spectrograms/1861.npy,pop,10
1862,5.1,1.45,4.9,1.87,0.5666666666666667,0.5444444444444445,data/deam/DEAM_spectrograms/1862.npy,pop,10
1863,6.4,1.43,5.7,1.85,0.7111111111111111,0.6333333333333333,data/deam/DEAM_spectrograms/1863.npy,pop,10
1864,6.1,1.58,7.4,1.8,0.6777777777777777,0.8222222222222223,data/deam/DEAM_spectrograms/1864.npy,pop,10
1865,6.8,0.75,5.9,1.51,0.7555555555555555,0.6555555555555556,data/deam/DEAM_spectrograms/1865.npy,pop,10
1866,4.8,1.4,4.5,1.43,0.5333333333333333,0.5,data/deam/DEAM_spectrograms/1866.npy,pop,10
1867,4.2,1.54,4.0,1.73,0.4666666666666667,0.4444444444444444,data/deam/DEAM_spectrograms/1867.npy,pop,10
1868,5.8,1.4,5.0,1.61,0.6444444444444444,0.5555555555555556,data/deam/DEAM_spectrograms/1868.npy,pop,10
1869,4.1,1.51,3.7,1.55,0.4555555555555555,0.41111111111111115,data/deam/DEAM_spectrograms/1869.npy,pop,10
1870,5.4,1.2,5.6,1.28,0.6000000000000001,0.6222222222222222,data/deam/DEAM_spectrograms/1870.npy,pop,10
1871,6.4,1.11,6.6,1.36,0.7111111111111111,0.7333333333333333,data/deam/DEAM_spectrograms/1871.npy,pop,10
1872,4.5,1.36,4.2,1.4,0.5,0.4666666666666667,data/deam/DEAM_spectrograms/1872.npy,pop,10
1873,4.7,1.62,3.4,1.43,0.5222222222222223,0.37777777777777777,data/deam/DEAM_spectrograms/1873.npy,pop,10
1874,5.0,1.67,6.3,1.49,0.5555555555555556,0.7,data/deam/DEAM_spectrograms/1874.npy,pop,10
1875,6.3,1.19,6.2,1.47,0.7,0.6888888888888889,data/deam/DEAM_spectrograms/1875.npy,pop,10
1876,6.3,1.35,5.0,1.79,0.7,0.5555555555555556,data/deam/DEAM_spectrograms/1876.npy,pop,10
1877,6.2,1.66,5.5,1.5,0.6888888888888889,0.6111111111111112,data/deam/DEAM_spectrograms/1877.npy,pop,10
1878,6.7,0.78,6.3,1.0,0.7444444444444445,0.7,data/deam/DEAM_spectrograms/1878.npy,pop,10
1879,5.4,2.24,6.4,2.2,0.6000000000000001,0.7111111111111111,data/deam/DEAM_spectrograms/1879.npy,pop,10
1880,5.4,1.36,3.2,1.4,0.6000000000000001,0.35555555555555557,data/deam/DEAM_spectrograms/1880.npy,pop,10
1881,5.0,1.1,5.2,1.25,0.5555555555555556,0.5777777777777778,data/deam/DEAM_spectrograms/1881.npy,pop,10
1882,5.5,1.5,6.2,1.66,0.6111111111111112,0.6888888888888889,data/deam/DEAM_spectrograms/1882.npy,pop,10
1883,5.6,0.8,4.5,1.12,0.6222222222222222,0.5,data/deam/DEAM_spectrograms/1883.npy,pop,10
1884,6.5,0.81,5.6,1.36,0.7222222222222222,0.6222222222222222,data/deam/DEAM_spectrograms/1884.npy,pop,10
1885,3.9,2.17,3.9,1.97,0.43333333333333335,0.43333333333333335,data/deam/DEAM_spectrograms/1885.npy,pop,10
1886,4.1,1.3,3.0,1.18,0.4555555555555555,0.3333333333333333,data/deam/DEAM_spectrograms/1886.npy,pop,10
1887,6.0,1.41,5.8,1.4,0.6666666666666666,0.6444444444444444,data/deam/DEAM_spectrograms/1887.npy,pop,10
1888,3.4,1.5,3.2,1.78,0.37777777777777777,0.35555555555555557,data/deam/DEAM_spectrograms/1888.npy,pop,10
1889,5.6,1.91,5.5,1.96,0.6222222222222222,0.6111111111111112,data/deam/DEAM_spectrograms/1889.npy,pop,10
1890,6.0,1.61,5.8,1.17,0.6666666666666666,0.6444444444444444,data/deam/DEAM_spectrograms/1890.npy,pop,10
1891,5.0,1.18,3.5,1.2,0.5555555555555556,0.3888888888888889,data/deam/DEAM_spectrograms/1891.npy,pop,10
1892,5.1,2.07,6.1,1.04,0.5666666666666667,0.6777777777777777,data/deam/DEAM_spectrograms/1892.npy,pop,10
1893,6.3,1.19,6.2,1.08,0.7,0.6888888888888889,data/deam/DEAM_spectrograms/1893.npy,pop,10
1894,4.8,0.75,4.8,0.87,0.5333333333333333,0.5333333333333333,data/deam/DEAM_spectrograms/1894.npy,pop,10
1895,6.5,0.67,5.9,0.94,0.7222222222222222,0.6555555555555556,data/deam/DEAM_spectrograms/1895.npy,pop,10
1896,4.9,2.02,2.1,0.94,0.5444444444444445,0.23333333333333334,data/deam/DEAM_spectrograms/1896.npy,pop,10
1897,4.2,1.33,3.8,1.66,0.4666666666666667,0.4222222222222222,data/deam/DEAM_spectrograms/1897.npy,pop,10
1898,5.1,0.94,4.2,1.17,0.5666666666666667,0.4666666666666667,data/deam/DEAM_spectrograms/1898.npy,pop,10
1899,5.0,2.19,4.1,1.76,0.5555555555555556,0.4555555555555555,data/deam/DEAM_spectrograms/1899.npy,pop,10
1900,6.5,1.12,6.7,1.19,0.7222222222222222,0.7444444444444445,data/deam/DEAM_spectrograms/1900.npy,pop,10
1901,5.2,1.66,6.4,1.28,0.5777777777777778,0.7111111111111111,data/deam/DEAM_spectrograms/1901.npy,rock,11
1902,4.4,2.37,7.3,1.49,0.48888888888888893,0.8111111111111111,data/deam/DEAM_spectrograms/1902.npy,rock,11
1903,3.2,2.36,6.9,1.76,0.35555555555555557,0.7666666666666667,data/deam/DEAM_spectrograms/1903.npy,rock,11
1904,4.1,0.94,3.4,1.02,0.4555555555555555,0.37777777777777777,data/deam/DEAM_spectrograms/1904.npy,rock,11
1905,3.7,2.0,6.5,1.5,0.41111111111111115,0.7222222222222222,data/deam/DEAM_spectrograms/1905.npy,rock,11
1906,4.4,1.69,6.2,1.47,0.48888888888888893,0.6888888888888889,data/deam/DEAM_spectrograms/1906.npy,rock,11
1907,4.9,1.64,6.5,1.43,0.5444444444444445,0.7222222222222222,data/deam/DEAM_spectrograms/1907.npy,rock,11
1908,5.2,2.18,5.1,1.76,0.5777777777777778,0.5666666666666667,data/deam/DEAM_spectrograms/1908.npy,rock,11
1909,4.9,1.7,5.0,1.73,0.5444444444444445,0.5555555555555556,data/deam/DEAM_spectrograms/1909.npy,rock,11
1910,3.8,1.6,3.3,1.35,0.4222222222222222,0.36666666666666664,data/deam/DEAM_spectrograms/1910.npy,rock,11
1911,4.3,1.95,5.4,2.11,0.47777777777777775,0.6000000000000001,data/deam/DEAM_spectrograms/1911.npy,rock,11
1912,5.4,1.2,5.5,1.12,0.6000000000000001,0.6111111111111112,data/deam/DEAM_spectrograms/1912.npy,rock,11
1913,6.0,1.48,6.5,1.63,0.6666666666666666,0.7222222222222222,data/deam/DEAM_spectrograms/1913.npy,rock,11
1914,5.3,2.1,6.3,1.35,0.5888888888888889,0.7,data/deam/DEAM_spectrograms/1914.npy,rock,11
1915,6.3,1.27,6.5,1.2,0.7,0.7222222222222222,data/deam/DEAM_spectrograms/1915.npy,rock,11
1916,5.4,1.5,6.3,1.49,0.6000000000000001,0.7,data/deam/DEAM_spectrograms/1916.npy,rock,11
1917,4.1,1.04,4.6,1.02,0.4555555555555555,0.5111111111111111,data/deam/DEAM_spectrograms/1917.npy,rock,11
1918,3.4,1.5,4.6,1.69,0.37777777777777777,0.5111111111111111,data/deam/DEAM_spectrograms/1918.npy,rock,11
1919,4.5,1.86,5.4,1.96,0.5,0.6000000000000001,data/deam/DEAM_spectrograms/1919.npy,rock,11
1920,5.7,2.15,6.4,1.96,0.6333333333333333,0.7111111111111111,data/deam/DEAM_spectrograms/1920.npy,rock,11
1921,4.4,2.06,6.5,2.2,0.48888888888888893,0.7222222222222222,data/deam/DEAM_spectrograms/1921.npy,rock,11
1922,5.6,1.85,5.8,1.6,0.6222222222222222,0.6444444444444444,data/deam/DEAM_spectrograms/1922.npy,rock,11
1923,6.4,1.28,6.2,1.54,0.7111111111111111,0.6888888888888889,data/deam/DEAM_spectrograms/1923.npy,rock,11
1924,5.3,2.1,5.7,2.0,0.5888888888888889,0.6333333333333333,data/deam/DEAM_spectrograms/1924.npy,rock,11
1925,4.9,1.51,4.5,1.57,0.5444444444444445,0.5,data/deam/DEAM_spectrograms/1925.npy,rock,11
1926,5.2,1.99,6.1,1.92,0.5777777777777778,0.6777777777777777,data/deam/DEAM_spectrograms/1926.npy,rock,11
1927,5.6,1.28,4.6,1.28,0.6222222222222222,0.5111111111111111,data/deam/DEAM_spectrograms/1927.npy,rock,11
1928,3.7,1.35,5.6,1.02,0.41111111111111115,0.6222222222222222,data/deam/DEAM_spectrograms/1928.npy,rock,11
1929,5.1,1.37,6.7,1.1,0.5666666666666667,0.7444444444444445,data/deam/DEAM_spectrograms/1929.npy,rock,11
1930,4.6,1.43,4.0,1.1,0.5111111111111111,0.4444444444444444,data/deam/DEAM_spectrograms/1930.npy,rock,11
1931,4.7,1.27,5.5,1.43,0.5222222222222223,0.6111111111111112,data/deam/DEAM_spectrograms/1931.npy,rock,11
1932,4.8,1.6,6.0,1.73,0.5333333333333333,0.6666666666666666,data/deam/DEAM_spectrograms/1932.npy,rock,11
1933,5.2,1.66,7.0,1.41,0.5777777777777778,0.7777777777777778,data/deam/DEAM_spectrograms/1933.npy,rock,11
1934,5.8,1.78,3.8,1.33,0.6444444444444444,0.4222222222222222,data/deam/DEAM_spectrograms/1934.npy,rock,11
1935,4.7,1.73,4.4,1.69,0.5222222222222223,0.48888888888888893,data/deam/DEAM_spectrograms/1935.npy,rock,11
1936,2.9,1.3,3.0,1.9,0.3222222222222222,0.3333333333333333,data/deam/DEAM_spectrograms/1936.npy,rock,11
1937,4.3,1.35,3.9,1.51,0.47777777777777775,0.43333333333333335,data/deam/DEAM_spectrograms/1937.npy,rock,11
1938,5.6,1.74,7.0,1.48,0.6222222222222222,0.7777777777777778,data/deam/DEAM_spectrograms/1938.npy,rock,11
1939,4.4,1.11,3.2,1.25,0.48888888888888893,0.35555555555555557,data/deam/DEAM_spectrograms/1939.npy,rock,11
1940,5.1,1.51,5.6,0.92,0.5666666666666667,0.6222222222222222,data/deam/DEAM_spectrograms/1940.npy,rock,11
1941,5.2,1.33,4.4,1.56,0.5777777777777778,0.48888888888888893,data/deam/DEAM_spectrograms/1941.npy,rock,11
1942,6.4,1.8,6.8,1.6,0.7111111111111111,0.7555555555555555,data/deam/DEAM_spectrograms/1942.npy,rock,11
1943,4.2,0.98,4.4,1.02,0.4666666666666667,0.48888888888888893,data/deam/DEAM_spectrograms/1943.npy,rock,11
1944,6.1,1.92,5.1,1.58,0.6777777777777777,0.5666666666666667,data/deam/DEAM_spectrograms/1944.npy,rock,11
1945,6.0,1.55,6.1,1.58,0.6666666666666666,0.6777777777777777,data/deam/DEAM_spectrograms/1945.npy,rock,11
1946,4.0,2.19,6.0,1.9,0.4444444444444444,0.6666666666666666,data/deam/DEAM_spectrograms/1946.npy,rock,11
1947,5.0,2.19,7.4,1.28,0.5555555555555556,0.8222222222222223,data/deam/DEAM_spectrograms/1947.npy,rock,11
1948,4.0,2.45,6.7,1.79,0.4444444444444444,0.7444444444444445,data/deam/DEAM_spectrograms/1948.npy,rock,11
1949,2.2,1.54,5.1,2.59,0.24444444444444446,0.5666666666666667,data/deam/DEAM_spectrograms/1949.npy,rock,11
1950,3.8,1.99,3.4,2.11,0.4222222222222222,0.37777777777777777,data/deam/DEAM_spectrograms/1950.npy,rock,11
1951,4.6,1.5,4.0,1.26,0.5111111111111111,0.4444444444444444,data/deam/DEAM_spectrograms/1951.npy,rock,11
1952,4.1,0.94,4.4,0.8,0.4555555555555555,0.48888888888888893,data/deam/DEAM_spectrograms/1952.npy,rock,11
1953,5.1,1.37,4.4,1.36,0.5666666666666667,0.48888888888888893,data/deam/DEAM_spectrograms/1953.npy,rock,11
1954,6.7,0.64,5.7,1.1,0.7444444444444445,0.6333333333333333,data/deam/DEAM_spectrograms/1954.npy,rock,11
1955,5.5,1.63,6.5,1.57,0.6111111111111112,0.7222222222222222,data/deam/DEAM_spectrograms/1955.npy,rock,11
1956,5.4,1.11,5.9,1.7,0.6000000000000001,0.6555555555555556,data/deam/DEAM_spectrograms/1956.npy,rock,11
1957,4.8,1.33,4.8,1.17,0.5333333333333333,0.5333333333333333,data/deam/DEAM_spectrograms/1957.npy,rock,11
1958,4.8,1.25,5.1,1.7,0.5333333333333333,0.5666666666666667,data/deam/DEAM_spectrograms/1958.npy,rock,11
1959,4.7,1.85,5.8,1.4,0.5222222222222223,0.6444444444444444,data/deam/DEAM_spectrograms/1959.npy,rock,11
1960,4.5,1.96,6.7,1.79,0.5,0.7444444444444445,data/deam/DEAM_spectrograms/1960.npy,rock,11
1961,5.9,0.54,5.3,1.1,0.6555555555555556,0.5888888888888889,data/deam/DEAM_spectrograms/1961.npy,rock,11
1962,4.4,1.43,5.0,1.61,0.48888888888888893,0.5555555555555556,data/deam/DEAM_spectrograms/1962.npy,rock,11
1963,3.9,2.3,5.5,2.11,0.43333333333333335,0.6111111111111112,data/deam/DEAM_spectrograms/1963.npy,rock,11
1964,3.6,2.2,6.7,1.95,0.4,0.7444444444444445,data/deam/DEAM_spectrograms/1964.npy,rock,11
1965,3.3,1.35,3.5,1.5,0.36666666666666664,0.3888888888888889,data/deam/DEAM_spectrograms/1965.npy,rock,11
1966,3.6,1.2,5.0,1.73,0.4,0.5555555555555556,data/deam/DEAM_spectrograms/1966.npy,rock,11
1967,4.7,2.9,6.9,1.97,0.5222222222222223,0.7666666666666667,data/deam/DEAM_spectrograms/1967.npy,rock,11
1968,4.6,1.84,6.18,1.13,0.5111111111111111,0.6866666666666666,data/deam/DEAM_spectrograms/1968.npy,rock,11
1969,3.7,2.24,5.7,2.49,0.41111111111111115,0.6333333333333333,data/deam/DEAM_spectrograms/1969.npy,rock,11
1970,5.9,1.37,7.1,1.51,0.6555555555555556,0.7888888888888889,data/deam/DEAM_spectrograms/1970.npy,rock,11
1971,5.5,1.75,5.5,1.57,0.6111111111111112,0.6111111111111112,data/deam/DEAM_spectrograms/1971.npy,rock,11
1972,6.0,1.55,5.9,1.45,0.6666666666666666,0.6555555555555556,data/deam/DEAM_spectrograms/1972.npy,rock,11
1973,4.3,1.49,4.3,1.19,0.47777777777777775,0.47777777777777775,data/deam/DEAM_spectrograms/1973.npy,rock,11
1974,3.4,1.11,4.7,1.85,0.37777777777777777,0.5222222222222223,data/deam/DEAM_spectrograms/1974.npy,rock,11
1975,4.7,1.55,5.6,1.62,0.5222222222222223,0.6222222222222222,data/deam/DEAM_spectrograms/1975.npy,rock,11
1976,4.9,1.64,5.4,1.43,0.5444444444444445,0.6000000000000001,data/deam/DEAM_spectrograms/1976.npy,rock,11
1977,4.7,1.85,5.2,1.78,0.5222222222222223,0.5777777777777778,data/deam/DEAM_spectrograms/1977.npy,rock,11
1978,6.5,1.02,6.5,0.92,0.7222222222222222,0.7222222222222222,data/deam/DEAM_spectrograms/1978.npy,rock,11
1979,5.5,2.29,7.2,1.33,0.6111111111111112,0.8,data/deam/DEAM_spectrograms/1979.npy,rock,11
1980,5.5,1.43,5.4,1.36,0.6111111111111112,0.6000000000000001,data/deam/DEAM_spectrograms/1980.npy,rock,11
1981,5.1,1.92,5.8,2.18,0.5666666666666667,0.6444444444444444,data/deam/DEAM_spectrograms/1981.npy,rock,11
1982,4.5,1.28,4.5,1.43,0.5,0.5,data/deam/DEAM_spectrograms/1982.npy,rock,11
1983,2.9,1.51,3.4,1.11,0.3222222222222222,0.37777777777777777,data/deam/DEAM_spectrograms/1983.npy,rock,11
1984,3.7,1.35,2.9,1.37,0.41111111111111115,0.3222222222222222,data/deam/DEAM_spectrograms/1984.npy,rock,11
1985,4.8,1.89,5.6,1.69,0.5333333333333333,0.6222222222222222,data/deam/DEAM_spectrograms/1985.npy,rock,11
1986,4.0,2.05,5.1,2.07,0.4444444444444444,0.5666666666666667,data/deam/DEAM_spectrograms/1986.npy,rock,11
1987,6.5,1.12,6.3,1.42,0.7222222222222222,0.7,data/deam/DEAM_spectrograms/1987.npy,rock,11
1988,5.5,1.43,5.8,1.4,0.6111111111111112,0.6444444444444444,data/deam/DEAM_spectrograms/1988.npy,rock,11
1989,5.0,1.84,5.7,1.27,0.5555555555555556,0.6333333333333333,data/deam/DEAM_spectrograms/1989.npy,rock,11
1990,4.2,1.66,4.1,1.81,0.4666666666666667,0.4555555555555555,data/deam/DEAM_spectrograms/1990.npy,rock,11
1991,5.0,2.1,6.0,1.41,0.5555555555555556,0.6666666666666666,data/deam/DEAM_spectrograms/1991.npy,rock,11
1992,4.9,2.26,6.8,2.09,0.5444444444444445,0.7555555555555555,data/deam/DEAM_spectrograms/1992.npy,rock,11
1993,3.5,2.38,7.0,1.1,0.3888888888888889,0.7777777777777778,data/deam/DEAM_spectrograms/1993.npy,rock,11
1994,3.8,0.87,3.5,1.12,0.4222222222222222,0.3888888888888889,data/deam/DEAM_spectrograms/1994.npy,rock,11
1995,4.7,1.73,4.7,1.1,0.5222222222222223,0.5222222222222223,data/deam/DEAM_spectrograms/1995.npy,rock,11
1996,3.9,1.87,5.9,2.21,0.43333333333333335,0.6555555555555556,data/deam/DEAM_spectrograms/1996.npy,rock,11
1997,5.3,1.42,3.9,1.14,0.5888888888888889,0.43333333333333335,data/deam/DEAM_spectrograms/1997.npy,rock,11
1998,6.4,1.5,6.2,1.6,0.7111111111111111,0.6888888888888889,data/deam/DEAM_spectrograms/1998.npy,rock,11
1999,4.6,2.11,5.4,1.8,0.5111111111111111,0.6000000000000001,data/deam/DEAM_spectrograms/1999.npy,rock,11
2000,5.8,1.78,6.0,1.67,0.6444444444444444,0.6666666666666666,data/deam/DEAM_spectrograms/2000.npy,rock,11
